Index,demand
9972,0.035792378330689795
9973,0.03372707
9974,0.035792378330689795
9975,0.035792378330689795
9976,0.035792378330689795
9977,0.040739814601185774
9978,0.041605720344277675
9979,0.033769593890347255
9980,0.031486697
9981,0.11149056883054549
9982,0.048904989
9983,0.070738655
9984,0.037727882
9985,0.035792378330689795
9986,0.10086317971006177
9987,0.034768750160432925
9988,0.035792378330689795
9989,0.12449015687240944
9990,0.052287536278246186
9991,0.056475432
9992,0.072777414
9993,0.035792378330689795
9994,0.093874519
9995,0.05228534
9996,0.030270677175159477
9997,0.030270677175159477
9998,0.085393533
9999,0.089607706
10000,0.034765795
10001,0.13135388597689693
10002,0.033769593890347255
10003,0.038697849
10004,0.037727882
10005,0.035792378330689795
10006,0.035792378330689795
10007,0.030270677175159477
10008,0.030356996061317063
10009,0.030270677175159477
10010,0.055190810683190504
10011,0.030270677175159477
10012,0.031522308
10013,0.074648114
10014,0.076401184
10015,0.037727882
10016,0.1486680381854018
10017,0.034768750160432925
10018,0.035792378330689795
10019,0.032314732005273045
10020,0.030340767676809367
10021,0.03377324
10022,0.073309216
10023,0.035792378330689795
10024,0.031704030712129794
10025,0.035792378330689795
10026,0.035792378330689795
10027,0.033642225
10028,0.036686470339315845
10029,0.093069475
10030,0.12557917742203725
10031,0.10236980634992518
10032,0.035792378330689795
10033,0.040516182
10034,0.039484275
10035,0.24791393220743232
10036,0.051703885
10037,0.039484275
10038,0.039484275
10039,0.04276913
10040,0.040439540782737295
10041,0.083588343
10042,0.041664548215053755
10043,0.039484275
10044,0.039484275
10045,0.099358456
10046,0.07112388
10047,0.041393516078983665
10048,0.3775259812372806
10049,0.3775259812372806
10050,0.039484275
10051,0.039484275
10052,0.042635214
10053,0.038484204434978346
10054,0.24791393220743232
10055,0.06903835
10056,0.24791393220743232
10057,0.082424731
10058,0.24791393220743232
10059,0.054188886
10060,0.039484275
10061,0.085290183
10062,0.04427523
10063,0.034208521833277494
10064,0.1223971467660336
10065,0.039484275
10066,0.557716987
10067,0.24791393220743232
10068,0.044903010711834106
10069,0.040516182
10070,0.24791393220743232
10071,0.058230813
10072,0.039484275
10073,0.048543721
10074,0.039484275
10075,0.03513034
10076,0.040358086
10077,0.099912267
10078,0.24791393220743232
10079,0.44461317261008226
10080,0.4511579756242545
10081,0.066147874
10082,0.11671236235587724
10083,0.24791393220743232
10084,0.033874033
10085,0.038407383166817646
10086,0.055050594635323906
10087,0.064864721
10088,0.039484275
10089,0.082067458
10090,0.3775259812372806
10091,0.11231756104990559
10092,0.24791393220743232
10093,0.4265358943685473
10094,0.10949434750266117
10095,0.039484275
10096,0.39002767784280096
10097,0.062857537
10098,0.24791393220743232
10099,0.054246570569683406
10100,0.052123452905366435
10101,0.039484275
10102,0.06919703
10103,0.039484275
10104,0.24791393220743232
10105,0.093215465
10106,0.083396377
10107,0.039484275
10108,0.24791393220743232
10109,0.24899934044633823
10110,0.04554892
10111,0.039484275
10112,0.055655842
10113,0.061145273
10114,0.082417652
10115,0.039484275
10116,0.040268726
10117,0.041316875
10118,0.086760101
10119,0.039484275
10120,0.055540213
10121,0.1360133163890343
10122,0.053667444540562534
10123,0.24899934044633823
10124,0.039484275
10125,0.046391071
10126,0.041142537
10127,0.039484275
10128,0.036128842237068234
10129,0.037296106
10130,0.039484275
10131,0.3819799729354404
10132,0.10220029249681756
10133,0.072256042
10134,0.3775259812372806
10135,0.24899934044633823
10136,0.1020505552393212
10137,0.053532889
10138,0.036252720528067925
10139,0.038400803
10140,0.038484204434978346
10141,0.039484275
10142,0.039484275
10143,0.039484275
10144,0.039484275
10145,0.066919984
10146,0.065301512
10147,0.083892784
10148,0.24791393220743232
10149,0.3819799729354404
10150,0.038407383166817646
10151,0.038484204434978346
10152,0.046415289636485974
10153,0.034989315
10154,0.036103323
10155,0.039484275
10156,0.039484275
10157,0.039484275
10158,0.24899934044633823
10159,0.038407383166817646
10160,0.070404874
10161,0.066792732
10162,0.039484275
10163,0.11119269013586093
10164,0.4876472750783455
10165,0.049468722219165276
10166,0.079747414
10167,0.038400803
10168,0.038484204434978346
10169,0.055521427
10170,0.061289549
10171,0.031559821582820745
10172,0.039484275
10173,0.031803561
10174,0.12737496139514368
10175,0.15485356625664615
10176,0.10996589953621055
10177,0.10623308532975291
10178,0.089394898
10179,0.039484275
10180,0.052596885894534526
10181,0.069428574
10182,0.055977236
10183,0.11757107920916908
10184,0.079756615
10185,0.24791393220743232
10186,0.033077832483657206
10187,0.055977236
10188,0.052596885894534526
10189,0.036350834
10190,0.033990422
10191,0.059497507
10192,0.070356927
10193,0.039484275
10194,0.039484275
10195,0.038484204434978346
10196,0.087363181
10197,0.24791393220743232
10198,0.24791393220743232
10199,0.041316875
10200,0.040268726
10201,0.039484275
10202,0.11352076999546384
10203,0.061491915
10204,0.035087163520194926
10205,0.039484275
10206,0.15014535432869194
10207,0.055977236
10208,0.052596885894534526
10209,0.055977236
10210,0.082175836
10211,0.084401008
10212,0.24791393220743232
10213,0.24791393220743232
10214,0.24791393220743232
10215,0.081901459
10216,0.040754959283967114
10217,0.036350834
10218,0.081766413
10219,0.070577737
10220,0.11871800532835824
10221,0.046450825
10222,0.5058483453029942
10223,0.1149542572495835
10224,0.038484204434978346
10225,0.11896697480430848
10226,0.047152352
10227,0.043818949
10228,0.032475948
10229,0.065382447
10230,0.038407383166817646
10231,0.034055413
10232,0.035243459
10233,0.053850379508315574
10234,0.10172250956367376
10235,0.071472317
10236,0.090275793
10237,0.08051352
10238,0.10970235546395889
10239,0.3775259812372806
10240,0.42001095465589006
10241,0.082082871
10242,0.038484204434978346
10243,0.097889988
10244,0.034230358331962835
10245,0.070404874
10246,0.038407383166817646
10247,0.039484275
10248,0.080319235
10249,0.051756308156243956
10250,0.12081990149980222
10251,0.041367893
10252,0.11327303791358719
10253,0.039484275
10254,0.045939604
10255,0.039484275
10256,0.036229207796757854
10257,0.038407383166817646
10258,0.14080437417717231
10259,0.033632831
10260,0.039484275
10261,0.066556875
10262,0.038296221022052705
10263,0.03051889
10264,0.039484275
10265,0.082442884
10266,0.090734655
10267,0.12443261614660872
10268,0.10537322051648905
10269,0.15720727012698957
10270,0.12483401886755784
10271,0.1404029811871721
10272,0.032378078296500426
10273,0.10492083762933828
10274,0.03084531
10275,0.076303491
10276,0.034750877422014485
10277,0.041142537
10278,0.098437059
10279,0.039484275
10280,0.038484204434978346
10281,0.046008956627832394
10282,0.039484275
10283,0.033996096192150105
10284,0.046864799252887106
10285,0.071568173
10286,0.039484275
10287,0.076398652
10288,0.038259104
10289,0.038484204434978346
10290,0.039484275
10291,0.099436194
10292,0.032976594
10293,0.069428574
10294,0.098681203
10295,0.080642095
10296,0.12815159622671454
10297,0.5343121919561961
10298,0.10547652568557629
10299,0.11437178048458475
10300,0.080843032
10301,0.097739876
10302,0.087964401
10303,0.10181634562201822
10304,0.07664858
10305,0.038400803
10306,0.3950934586573487
10307,0.065812328
10308,0.094966463
10309,0.046038258770444936
10310,0.067709813
10311,0.034086476
10312,0.039484275
10313,0.039484275
10314,0.038407383166817646
10315,0.052596885894534526
10316,0.24899934044633823
10317,0.069436384
10318,0.071440609
10319,0.1104778851366437
10320,0.275420395
10321,0.094282368
10322,0.034056965
10323,0.11663022077271326
10324,0.080268138
10325,0.24791393220743232
10326,0.24899934044633823
10327,0.086129482
10328,0.038407383166817646
10329,0.042444291995468626
10330,0.10844006234892575
10331,0.24791393220743232
10332,0.040358086
10333,0.14896662293814386
10334,0.074398923
10335,0.089548283
10336,0.038484204434978346
10337,0.033932619
10338,0.068351683
10339,0.06496404
10340,0.084953992
10341,0.034056965
10342,0.12080664297071717
10343,0.1260859509736744
10344,0.14195673868393358
10345,0.078096088
10346,0.055977236
10347,0.11603854294480666
10348,0.24791393220743232
10349,0.24791393220743232
10350,0.081755272
10351,0.033823388
10352,0.076675277
10353,0.038484204434978346
10354,0.035074888
10355,0.054498109
10356,0.433658879
10357,0.039484275
10358,0.087667422
10359,0.3950934586573487
10360,0.24791393220743232
10361,0.037363998111779664
10362,0.031898831
10363,0.057635499
10364,0.075313456
10365,0.15661983405139016
10366,0.24791393220743232
10367,0.081560453
10368,0.094319097
10369,0.24791393220743232
10370,0.13533322367067663
10371,0.13244739389128418
10372,0.24791393220743232
10373,0.4026292349146839
10374,0.10401914545663983
10375,0.039484275
10376,0.038354935701560025
10377,0.043685188
10378,0.085040277
10379,0.073668337
10380,0.15808787880690334
10381,0.7797184546204536
10382,0.039484275
10383,0.040358086
10384,0.3950934586573487
10385,0.034851334693478175
10386,0.041589633
10387,0.24791393220743232
10388,0.036215115
10389,0.031794652
10390,0.071440609
10391,0.091403373
10392,0.035361764
10393,0.062687379
10394,0.4122270696151657
10395,0.040754959283967114
10396,0.0929705
10397,0.24791393220743232
10398,0.12980324749758723
10399,0.24791393220743232
10400,0.4026292349146839
10401,0.24899934044633823
10402,0.039484275
10403,0.3919758663192181
10404,0.24791393220743232
10405,0.24791393220743232
10406,0.761322584
10407,0.25672687436913505
10408,0.3950934586573487
10409,0.038484204434978346
10410,0.13442419379414322
10411,0.039484275
10412,0.052790423487504304
10413,0.038407383166817646
10414,0.037311551
10415,0.030611669
10416,0.077699001
10417,0.031559821582820745
10418,0.03372293
10419,0.039484275
10420,0.079027431
10421,0.10124423858854775
10422,0.099880447
10423,0.11027579203596087
10424,0.10033420690465336
10425,0.24791393220743232
10426,0.11822335159612947
10427,0.039484275
10428,0.092403749
10429,0.24791393220743232
10430,0.038296221022052705
10431,0.048285448
10432,0.7864789011023071
10433,0.7855218914117468
10434,0.5489841848210619
10435,0.039484275
10436,0.039484275
10437,0.036319698
10438,0.10604083245638843
10439,0.3950934586573487
10440,0.099715973
10441,0.081452328
10442,0.029260809566171973
10443,0.075454362
10444,0.085513492
10445,0.061503742
10446,0.031467661108565456
10447,0.42001095465589006
10448,0.037373109
10449,0.04427523
10450,0.1086248313847318
10451,0.1068212292200306
10452,0.075288094
10453,0.059066086
10454,0.24791393220743232
10455,0.24791393220743232
10456,0.039484275
10457,0.039484275
10458,0.3775259812372806
10459,0.11540220822372237
10460,0.10428109595852567
10461,0.7887788217488012
10462,0.7591642106955083
10463,0.5552647221135463
10464,0.034251046
10465,0.048727311
10466,0.038484204434978346
10467,0.10583152846196145
10468,0.098913811
10469,0.24791393220743232
10470,0.040358086
10471,0.10672112911454741
10472,0.0504923
10473,0.10708385729623676
10474,0.11104185048812829
10475,0.13074701513010556
10476,0.12289754192437867
10477,0.42959775733579536
10478,0.5211403022523283
10479,0.24791393220743232
10480,0.13493203583544255
10481,0.094891011
10482,0.078940146
10483,0.1140400488003752
10484,0.044457838012911255
10485,0.039484275
10486,0.12954855128850035
10487,0.24791393220743232
10488,0.088330207
10489,0.095097476
10490,0.039484275
10491,0.7802123938458738
10492,0.8320564329892989
10493,0.8177194125952357
10494,0.091623662
10495,0.04144939
10496,0.24791393220743232
10497,0.24791393220743232
10498,0.039484275
10499,0.035327206
10500,0.034251046
10501,0.069428574
10502,0.10196732929297816
10503,0.059047067
10504,0.3919758663192181
10505,0.683120877
10506,0.086681487
10507,0.11006208481158862
10508,0.097527107
10509,0.1361067186963194
10510,0.088263973
10511,0.3775259812372806
10512,0.11745433820847674
10513,0.039484275
10514,0.10558468051881925
10515,0.11192032681699524
10516,0.10841570574555447
10517,0.041300633
10518,0.038484204434978346
10519,0.4026292349146839
10520,0.3950934586573487
10521,0.24791393220743232
10522,0.067817859
10523,0.039484275
10524,0.103651361
10525,0.08949624
10526,0.3950934586573487
10527,0.039484275
10528,0.070213026
10529,0.039484275
10530,0.036305167993325546
10531,0.052596885894534526
10532,0.054255148286748656
10533,0.3919758663192181
10534,0.629400546
10535,0.42001095465589006
10536,0.24899934044633823
10537,0.11736420632909987
10538,0.24791393220743232
10539,0.14388322929402678
10540,0.5699778217752092
10541,0.081834248
10542,0.039484275
10543,0.039484275
10544,0.039484275
10545,0.13871484988081517
10546,0.14747598732480807
10547,0.11675802276018159
10548,0.2555688419495432
10549,0.3775259812372806
10550,0.24791393220743232
10551,0.8320564329892989
10552,0.24791393220743232
10553,0.24791393220743232
10554,0.24791393220743232
10555,0.044816125
10556,0.24791393220743232
10557,0.079747522
10558,0.052596885894534526
10559,0.040754959283967114
10560,0.057635499
10561,0.24791393220743232
10562,0.42001095465589006
10563,0.42001095465589006
10564,0.5510801977747127
10565,0.4265288150798015
10566,0.136982371
10567,0.24791393220743232
10568,0.24791393220743232
10569,0.033826701
10570,0.14967907349160225
10571,0.09148504
10572,0.042772281
10573,0.4573186809741202
10574,0.16004041235003907
10575,0.049192108535176096
10576,0.43500911703559086
10577,0.3950934586573487
10578,0.04427523
10579,0.070146838
10580,0.1124535554544206
10581,0.075145098
10582,0.034258353
10583,0.039484275
10584,0.076570448
10585,0.097540209
10586,0.097183525
10587,0.24791393220743232
10588,0.42001095465589006
10589,0.7051939276469202
10590,0.42001095465589006
10591,0.4026292349146839
10592,0.5058483453029942
10593,0.10855830111834162
10594,0.037311551
10595,0.078017389
10596,0.066252384
10597,0.13044419737678375
10598,0.24791393220743232
10599,0.083157844
10600,0.039484275
10601,0.062480168
10602,0.12579174794274472
10603,0.036305167993325546
10604,0.040439540782737295
10605,0.081419369
10606,0.038407383166817646
10607,0.035087163520194926
10608,0.039484275
10609,0.038407383166817646
10610,0.031446341
10611,0.052596885894534526
10612,0.085959076
10613,0.076461961
10614,0.094395779
10615,0.42001095465589006
10616,0.24791393220743232
10617,0.3775259812372806
10618,0.6409248517519659
10619,0.5531677217613516
10620,0.4026292349146839
10621,0.12294610955037152
10622,0.034974431
10623,0.038407383166817646
10624,0.043717679140139555
10625,0.11466846551190489
10626,0.034275804
10627,0.039484275
10628,0.039484275
10629,0.6822185696850811
10630,0.041449495211327424
10631,0.03633379
10632,0.24791393220743232
10633,0.051045033
10634,0.11151478367254733
10635,0.039484275
10636,0.044564022
10637,0.035212536
10638,0.041223991958149034
10639,0.032804916795725454
10640,0.032929262570911846
10641,0.040754959283967114
10642,0.097204252
10643,0.10700275720680931
10644,0.5686834203298005
10645,0.3775259812372806
10646,0.13448746687772142
10647,0.7094825206351483
10648,0.3958192456325422
10649,0.40540604831244753
10650,0.24791393220743232
10651,0.039484275
10652,0.039484275
10653,0.039484275
10654,0.05474704
10655,0.057009143
10656,0.039484275
10657,0.059060295947070594
10658,0.3950934586573487
10659,0.10479688303751744
10660,0.3775259812372806
10661,0.24791393220743232
10662,0.10331241185751565
10663,0.11448194778424427
10664,0.12774397407608007
10665,0.14836681197098703
10666,0.041268943
10667,0.039484275
10668,0.056761687582514146
10669,0.13317654875553622
10670,0.6489158905192963
10671,0.3775259812372806
10672,0.5994816935336575
10673,0.3775259812372806
10674,0.24791393220743232
10675,0.15361000582572085
10676,0.1084198371053831
10677,0.039484275
10678,0.038484204434978346
10679,0.039484275
10680,0.039484275
10681,0.12563046993010163
10682,0.11529603829041614
10683,0.065030881
10684,0.3950934586573487
10685,0.039484275
10686,0.057571389690802326
10687,0.03602303
10688,0.24791393220743232
10689,0.039484275
10690,0.11454562562065619
10691,0.13775591185264938
10692,0.039484275
10693,0.24791393220743232
10694,0.24791393220743232
10695,0.088480132
10696,0.11232936896916398
10697,0.039484275
10698,0.10893717496169242
10699,0.069820299
10700,0.039484275
10701,0.12269455043240739
10702,0.111562155
10703,0.039484275
10704,0.032679688
10705,0.24791393220743232
10706,0.038296221022052705
10707,0.04427523
10708,0.035105214066811365
10709,0.10782022631767209
10710,0.039484275
10711,0.039484275
10712,0.039484275
10713,0.1267971209081303
10714,0.055977236
10715,0.053470697111336916
10716,0.029260809566171973
10717,0.070305909
10718,0.15490407754728344
10719,0.3958192456325422
10720,0.5700774806835578
10721,0.094765304
10722,0.034987891629908285
10723,0.036194005848560605
10724,0.037311551
10725,0.039484275
10726,0.045554046
10727,0.03503996
10728,0.07315267
10729,0.13707697746813272
10730,0.035095127077661485
10731,0.039484275
10732,0.035095127077661485
10733,0.039484275
10734,0.036305167993325546
10735,0.038484204434978346
10736,0.093606888
10737,0.098745122
10738,0.4132009653737484
10739,0.032892146
10740,0.035285982
10741,0.24791393220743232
10742,0.086541819
10743,0.10742111106443383
10744,0.3958192456325422
10745,0.10424617272105721
10746,0.033782228
10747,0.13393926094429062
10748,0.039484275
10749,0.035315897028245176
10750,0.090231556
10751,0.13130589878247642
10752,0.074038404
10753,0.033957822
10754,0.036209135
10755,0.037311551
10756,0.038407383166817646
10757,0.1550863355238382
10758,0.034045483
10759,0.039484275
10760,0.1292919299083914
10761,0.081910276
10762,0.055977236
10763,0.035327206
10764,0.040754959283967114
10765,0.082109225
10766,0.2555688419495432
10767,0.069428574
10768,0.039484275
10769,0.037357418
10770,0.039484275
10771,0.041142537
10772,0.07787646
10773,0.24791393220743232
10774,0.051568261518016634
10775,0.24791393220743232
10776,0.10123023801838746
10777,0.039484275
10778,0.041634429329758756
10779,0.046152644
10780,0.039484275
10781,0.3775259812372806
10782,0.13273171803231668
10783,0.035281338
10784,0.097542107
10785,0.074672178
10786,0.031304864
10787,0.030665637
10788,0.4132009653737484
10789,0.5886545262850739
10790,0.24791393220743232
10791,0.08651187
10792,0.099958887
10793,0.047385465
10794,0.041192302
10795,0.10698980766769348
10796,0.10420401593328545
10797,0.10014759152675809
10798,0.738140604
10799,0.038407383166817646
10800,0.089348311
10801,0.094554781
10802,0.092448615
10803,0.035296069
10804,0.039484275
10805,0.1338987525283014
10806,0.3950934586573487
10807,0.087836552
10808,0.14215320756285818
10809,0.038484204434978346
10810,0.065586208
10811,0.038484204434978346
10812,0.095038385
10813,0.040754959283967114
10814,0.038354935701560025
10815,0.076573948
10816,0.042819097507217296
10817,0.081749955
10818,0.035281338
10819,0.12608300396191244
10820,0.039484275
10821,0.040358086
10822,0.034223467
10823,0.039484275
10824,0.072454678
10825,0.11205810871763898
10826,0.038484204434978346
10827,0.038484204434978346
10828,0.043842757
10829,0.6147008529190673
10830,0.053630771
10831,0.11849890055645762
10832,0.043183536
10833,0.039484275
10834,0.070444313
10835,0.071466193
10836,0.040052491
10837,0.034282383552983006
10838,0.3958192456325422
10839,0.039484275
10840,0.034136464
10841,0.041300633
10842,0.12035401135951682
10843,0.11866614364956579
10844,0.039484275
10845,0.039484275
10846,0.070404874
10847,0.3844400900618829
10848,0.038484204434978346
10849,0.038400803
10850,0.032801497
10851,0.070512996
10852,0.040754959283967114
10853,0.033015755
10854,0.13442431172450578
10855,0.084252275
10856,0.032720848
10857,0.035201045
10858,0.055806671
10859,0.13632146240068907
10860,0.10271859642632837
10861,0.061275106
10862,0.054371853
10863,0.039484275
10864,0.045808059
10865,0.055844053
10866,0.1585029278683888
10867,0.13244978179719838
10868,0.03602303
10869,0.030356996061317063
10870,0.032617021
10871,0.031522308
10872,0.033730716
10873,0.030474418018026066
10874,0.035792378330689795
10875,0.030270677175159477
10876,0.035792378330689795
10877,0.034768750160432925
10878,0.03372707
10879,0.033683385
10880,0.035792378330689795
10881,0.043931497688655945
10882,0.063887193
10883,0.11715419082798889
10884,0.035792378330689795
10885,0.035792378330689795
10886,0.12493532327538463
10887,0.24899934044633823
10888,0.035792378330689795
10889,0.030270677175159477
10890,0.05228534
10891,0.030614125836095383
10892,0.030270677175159477
10893,0.034758663171283045
10894,0.037063062616402166
10895,0.035792378330689795
10896,0.032617021
10897,0.035792378330689795
10898,0.035792378330689795
10899,0.035792378330689795
10900,0.035792378330689795
10901,0.058130335
10902,0.035792378330689795
10903,0.040739814601185774
10904,0.041605720344277675
10905,0.031486697
10906,0.1020613979245593
10907,0.037063062616402166
10908,0.070738655
10909,0.030270677175159477
10910,0.035792378330689795
10911,0.037727882
10912,0.034768750160432925
10913,0.10086317971006177
10914,0.03372707
10915,0.035792378330689795
10916,0.035792378330689795
10917,0.034758663171283045
10918,0.035792378330689795
10919,0.24791393220743232
10920,0.052287536278246186
10921,0.056475432
10922,0.072777414
10923,0.035792378330689795
10924,0.035792378330689795
10925,0.033779680879497134
10926,0.093874519
10927,0.065736678
10928,0.030270677175159477
10929,0.097300017
10930,0.032658181
10931,0.089607706
10932,0.034765795
10933,0.24791393220743232
10934,0.033769593890347255
10935,0.038697849
10936,0.035792378330689795
10937,0.035792378330689795
10938,0.033655848
10939,0.030270677175159477
10940,0.030356996061317063
10941,0.030270677175159477
10942,0.030270677175159477
10943,0.068642149
10944,0.030270677175159477
10945,0.074648114
10946,0.062932273
10947,0.037727882
10948,0.24791393220743232
10949,0.034768750160432925
10950,0.035792378330689795
10951,0.032314732005273045
10952,0.030340767676809367
10953,0.03377324
10954,0.073309216
10955,0.035792378330689795
10956,0.035792378330689795
10957,0.035792378330689795
10958,0.033642225
10959,0.035792378330689795
10960,0.035792378330689795
10961,0.036686470339315845
10962,0.093069475
10963,0.12557917742203725
10964,0.093573296
10965,0.04427523
10966,0.047428057641482044
10967,0.041316875
10968,0.051703885
10969,0.039484275
10970,0.039484275
10971,0.04276913
10972,0.039484275
10973,0.040439540782737295
10974,0.083588343
10975,0.041664548215053755
10976,0.039484275
10977,0.039484275
10978,0.099358456
10979,0.07112388
10980,0.041393516078983665
10981,0.24791393220743232
10982,0.3775259812372806
10983,0.039484275
10984,0.042635214
10985,0.038484204434978346
10986,0.24791393220743232
10987,0.06903835
10988,0.15723662258296625
10989,0.082424731
10990,0.12043779674460767
10991,0.054188886
10992,0.039484275
10993,0.039484275
10994,0.039484275
10995,0.1223971467660336
10996,0.039484275
10997,0.557716987
10998,0.24791393220743232
10999,0.040516182
11000,0.24791393220743232
11001,0.058230813
11002,0.039484275
11003,0.038484204434978346
11004,0.048543721
11005,0.039484275
11006,0.038296221022052705
11007,0.03513034
11008,0.040358086
11009,0.099912267
11010,0.1158287563746869
11011,0.44461317261008226
11012,0.4511579756242545
11013,0.041500513
11014,0.066147874
11015,0.039484275
11016,0.24791393220743232
11017,0.14026577099993434
11018,0.039484275
11019,0.055050594635323906
11020,0.042363264492048115
11021,0.064864721
11022,0.082067458
11023,0.3775259812372806
11024,0.11231756104990559
11025,0.24791393220743232
11026,0.4265358943685473
11027,0.10949434750266117
11028,0.39002767784280096
11029,0.072865006
11030,0.4635714337108235
11031,0.054246570569683406
11032,0.052123452905366435
11033,0.039484275
11034,0.06919703
11035,0.039484275
11036,0.087890938
11037,0.093215465
11038,0.083396377
11039,0.071351562
11040,0.24899934044633823
11041,0.04554892
11042,0.039484275
11043,0.055655842
11044,0.082417652
11045,0.039484275
11046,0.040268726
11047,0.039484275
11048,0.041316875
11049,0.086760101
11050,0.039484275
11051,0.055540213
11052,0.24791393220743232
11053,0.1395101371270122
11054,0.039484275
11055,0.046391071
11056,0.039484275
11057,0.041142537
11058,0.039484275
11059,0.037296106
11060,0.3819799729354404
11061,0.10220029249681756
11062,0.072256042
11063,0.24791393220743232
11064,0.3819799729354404
11065,0.1020505552393212
11066,0.053532889
11067,0.038400803
11068,0.038484204434978346
11069,0.039484275
11070,0.039484275
11071,0.039484275
11072,0.066919984
11073,0.065301512
11074,0.083892784
11075,0.13524503889750417
11076,0.3819799729354404
11077,0.039484275
11078,0.24791393220743232
11079,0.046415289636485974
11080,0.034989315
11081,0.036103323
11082,0.039484275
11083,0.039484275
11084,0.039484275
11085,0.24899934044633823
11086,0.038407383166817646
11087,0.070404874
11088,0.038400803
11089,0.038400803
11090,0.043656468
11091,0.039484275
11092,0.11119269013586093
11093,0.4876472750783455
11094,0.054259677
11095,0.079747414
11096,0.038400803
11097,0.038484204434978346
11098,0.042408816
11099,0.061289549
11100,0.031559821582820745
11101,0.037311551
11102,0.039484275
11103,0.031803561
11104,0.12737496139514368
11105,0.15485356625664615
11106,0.10996589953621055
11107,0.10623308532975291
11108,0.089394898
11109,0.039484275
11110,0.039484275
11111,0.069428574
11112,0.055977236
11113,0.10997506311778374
11114,0.079756615
11115,0.10155257495338449
11116,0.033077832483657206
11117,0.055977236
11118,0.069428574
11119,0.036350834
11120,0.040754959283967114
11121,0.070356927
11122,0.038484204434978346
11123,0.087363181
11124,0.1406138966692603
11125,0.24791393220743232
11126,0.041316875
11127,0.040268726
11128,0.039484275
11129,0.11352076999546384
11130,0.061491915
11131,0.035087163520194926
11132,0.080798094
11133,0.039484275
11134,0.24791393220743232
11135,0.040754959283967114
11136,0.055977236
11137,0.055977236
11138,0.082175836
11139,0.084401008
11140,0.24791393220743232
11141,0.24791393220743232
11142,0.24791393220743232
11143,0.081901459
11144,0.055977236
11145,0.036350834
11146,0.081766413
11147,0.070577737
11148,0.038407383166817646
11149,0.11871800532835824
11150,0.046450825
11151,0.5058483453029942
11152,0.1149542572495835
11153,0.038484204434978346
11154,0.038400803
11155,0.11896697480430848
11156,0.074919661
11157,0.043818949
11158,0.038400803
11159,0.032475948
11160,0.088627565
11161,0.034055413
11162,0.036514143
11163,0.053850379508315574
11164,0.10172250956367376
11165,0.059052885696522686
11166,0.090275793
11167,0.08051352
11168,0.10970235546395889
11169,0.24791393220743232
11170,0.42001095465589006
11171,0.082082871
11172,0.039754889
11173,0.097889988
11174,0.034230358331962835
11175,0.070404874
11176,0.038407383166817646
11177,0.039484275
11178,0.091366258
11179,0.051756308156243956
11180,0.12081990149980222
11181,0.041367893
11182,0.11327303791358719
11183,0.039484275
11184,0.045939604
11185,0.039484275
11186,0.038407383166817646
11187,0.14080437417717231
11188,0.033632831
11189,0.039484275
11190,0.066556875
11191,0.03051889
11192,0.069428574
11193,0.040754959283967114
11194,0.082442884
11195,0.090734655
11196,0.12443261614660872
11197,0.10537322051648905
11198,0.24791393220743232
11199,0.12483401886755784
11200,0.1404029811871721
11201,0.032378078296500426
11202,0.10492083762933828
11203,0.03084531
11204,0.076303491
11205,0.034750877422014485
11206,0.041142537
11207,0.098437059
11208,0.039484275
11209,0.038484204434978346
11210,0.046008956627832394
11211,0.039484275
11212,0.046864799252887106
11213,0.095213142
11214,0.039484275
11215,0.076398652
11216,0.038484204434978346
11217,0.039484275
11218,0.099436194
11219,0.032976594
11220,0.069428574
11221,0.098681203
11222,0.080642095
11223,0.12632008154266378
11224,0.2564826917309607
11225,0.10547652568557629
11226,0.11437178048458475
11227,0.080843032
11228,0.097739876
11229,0.087964401
11230,0.10181634562201822
11231,0.07664858
11232,0.038354935701560025
11233,0.036194005848560605
11234,0.038400803
11235,0.3950934586573487
11236,0.065812328
11237,0.094966463
11238,0.046038258770444936
11239,0.082199138
11240,0.034086476
11241,0.039484275
11242,0.038407383166817646
11243,0.052596885894534526
11244,0.24899934044633823
11245,0.081855815
11246,0.071440609
11247,0.1104778851366437
11248,0.6124154092380434
11249,0.094282368
11250,0.034056965
11251,0.24791393220743232
11252,0.080268138
11253,0.24791393220743232
11254,0.24899934044633823
11255,0.086129482
11256,0.038407383166817646
11257,0.042444291995468626
11258,0.055167001
11259,0.10844006234892575
11260,0.14954412395990938
11261,0.040358086
11262,0.14896662293814386
11263,0.074398923
11264,0.089548283
11265,0.037341973
11266,0.038484204434978346
11267,0.033932619
11268,0.051519994
11269,0.06496404
11270,0.084953992
11271,0.034056965
11272,0.12080664297071717
11273,0.1260859509736744
11274,0.14195673868393358
11275,0.091138771
11276,0.055977236
11277,0.11603854294480666
11278,0.24791393220743232
11279,0.24791393220743232
11280,0.081755272
11281,0.033823388
11282,0.076675277
11283,0.038484204434978346
11284,0.054498109
11285,0.433658879
11286,0.039484275
11287,0.098928169
11288,0.3950934586573487
11289,0.24791393220743232
11290,0.03588505
11291,0.057635499
11292,0.075313456
11293,0.15661983405139016
11294,0.24791393220743232
11295,0.039484275
11296,0.093048875
11297,0.094319097
11298,0.12521737276157227
11299,0.13533322367067663
11300,0.13244739389128418
11301,0.15574640006644425
11302,0.4026292349146839
11303,0.10401914545663983
11304,0.043685188
11305,0.085040277
11306,0.073668337
11307,0.24791393220743232
